German,English,German_HTML
fehler,mistake,"
    <div style=""display: flex; align-items: center;"">
        <span>fehler</span>
        <a href=""#"" onclick=""playAudio('data:audio/mp3;base64,//NExAAP6JmUAHvMTIifSB+nMW0hQtIew9iMDHLgh7I0po80GeCFqw+NUmPQJmO00pSwTckwa+KmjYDZ//zfMmn//+a0mH6X/kzJoPI1GQodhxJXHIy79AHgYEZOjKGE//NExBMSqHooAMJGSGkOThBDu/BFeoEAscDAYecDFFkvLz4nLg/74nc4u8o6IOGA/k8uIHQzhi/KAOJ5D+KhYQCdb/DFCYxKES+tzCIwvXEii5w6Qne8FEHaNabPTsgQ//NExBsYwtpMAGGGuSAAN5kGJnBD3pAAIXsTdRENERm7J8RLABQAq8Jz80QkRCSv6aKnCQvLTPfu/////6J198vREyc0LRCd/zdziEHMOYB4jzMHCAmV7NVBeyuzz9Ov//NExAsT4paAACjEububxJ5T8oUQwhsp1zRS9Ec5u4+57rch5KM1rkZfSmpCVrqyuRN/I1yMmRqNs5GW/TehHQhKuepw55Eu7ywAQ/k/o7h49RDPpbuQft++3byHx+9d//NExA4UutaQABDGuYgfBYcUOoREwBCXJZC9k6Oh6Puf/v5T3SyZhCIyIGLuWRzIz4TvI+9575/SPnXI+5xLf/syzK0PuRFTM0DkSnEli+c/tgQj/eT/3nkCf+/fuXfq//NExA4Uyw6YABDGuQsDotCQPZSKkPa7ErbE5BWUjpeCtF0yyTdzP4/l1yfREhUjpTRGkluSG5f15D048veKSudUe5196QdcStjr0M7HkxQIqtUwfnOFG//q5fDO3huf//NExA0UwuqgAAjGuZZKuHMc3yQlQZnNRYulH6K0V4Mdi+hkqxM/8pBjQ1zLfh31eWHdDt5/753KmR6OV8ksLzzRTTP4LeRyJ8oZBsdAw0GIAJT/CeoMHZJlR2S3alER//NExA0TOwqoAAiGuSEcwMotjLs6mL203j5JOLmmUIjPf4neKdqtkzn8ezPzhpC7+X1HGqM7oek+cI+ZzKXpkhhdPOFYGWFb10mFjMgjfxpOxNfBBv/9kM6ITKAdJIwE//NExBMRIp6wAAhEuaMw7bK12RCuxNLNRvTqqOh0RNLt0Z9FZ2JZLpR5NqyrS+furdBoZDN2GNt1lsTUnqxKdX+tCiH3rpsZv/6VZ3QMo7LlOp5mKxGSV5GchHuHV0et//NExCESIrK0ABCEucy2pTUne2cy1Tp10v86LWj6FJ3RGqrSK1F3UpnKcGSQaZd557u+kapG8fABkAoDybrLBBBnxx5AGyjYxljl8s8aLhYd2FmLLpFVdxFBghRg4jXq//NExCsRoZ6wAIBGlOpG08//z70g5ONDci39LCvZI1P9Y1zX3y3p0LpfMAIgB643zzMRMEaQ7Zo+on3rMUEm6Sf+HSvlCzGuGGi/CmsD4C9lCUgUl6UomzGp0LF7PCr0//NExDcSUT64AJTQcEYUSkVEIuJAqlmT+NT////++uputICmDR7EUAf4Ca1M1QnEnnEj+r/JPUjf8kle4dmIABpVO2D+9/EGJpfVlJotXtWn/RZ/0vXvpI4RUH9H1P////NExEAQ+aK4AJqWlP//55P5RAJJmLLdIXMClMk0HZYd0bajX9/mb+Ym/4kmrzyagWIr2v3qPi42pvqNQpW5+L/9rK55RNPuUj9iqQ3r+x3////9Sm9IDgBvmjLJ0U8J//NExE8Q2a68AKNWlBE2zYfyH2c2V6z/0H+UEuoqIZsy49golqZ1F8hJ6BmgfRs5qTVKTZ2PboLM0ei5m3QTNi3wCtXsmQwAIwkjyhKIEwk4e2I4br1FUk+nzj/nknzC//NExF4QSa68AJNalUQx+aicGGS9s5PuOTYvQ0aSJRPW3XTzn9StfG1Q/lQfBtljP6/////00utAphD8gqDJF8hgMakvCePvQVG9DfQkO8wqS5/dEMtrkYwPSyVo0kW7//NExG8ReZq8AJqWlLA0QoVawFHVnrGJxzIKBIKicDnTaQE4XWdv//////RV//zqLbEcnzsXqdaBmwNGzSYAsBzpxHbq5vy/x85/tZDHIMCgPil0LmnCXqGNK3a7ZxGK//NExHwSCXK8AJqSlG4NMaz4qSpGQsdeXab2//////okFM/1eZGZeZlBs0h+VocwVMQ9kj6jyRa/GexRqR6Zi6o/2t33hx2uzIkcmhazUNn90dfEmttg03T8Ng4kCoFE//NExIYR+Vq4AMHSlKhkMmQKgWBo221P/////67DVeMBW803mdt5HQsMdkwk9vl0Xi5QOAiumgVv6Hrwgw6d7VbQy5cmFiBzdu3/ycbOzeGftSyqKx4SnZOkLx4nUBRR//NExJETcUawAMvMcOBjIbfu8f///t8zamrD6ReZh+oKSt46wiEHBEgazLtOAwQP4PCkqMIXniTq3xVRF49s8SUgeGiFVKmf6+Pv47hLH2/CLFQfBbW8vMcTSyk1UjBh//NExJYT0WqkAMoMlNCJ0nu////7KN53IibwzN5a3QQTESrOeIJ0c0FEoJ+DHpANwhGbyIZB1DV8+tX3qu83re7+AyPFYRSNSIY221vf8NjZGtFnMA7TQlNDIiPreves//NExJkTwa6gANGQlM+vphj3zH5Gw8w9Yl3////y9cfYugROIZQFM9hIgIlDWUzAVM8Uqw5jUeG+hXxAX/Dur1ksRDrQk4fATqaSCoITVhWt47sdGtvLtehZsUWbBA8h//NExJ0W2bqoAMvMlJqWUSbmyyr4qW42rQQ/mbrgt6NsyF6fLwpYgJ8kzDrHTFVhpoUhaPWGlXmhS2gicNCIlbFzTRKSktRx0snUY3D5U73vu8poL3vWnas7SD1bbv8A//NExJQRyUK4AHvQcLGLhdh51oNqNlSDy8EM6VxEHFuW1QCMIc7XKAhvErPlJsWrD7VL0/2S9Ftl1Ai1rea192xjfxr+DbcOFCy1gmiYRF3CaxDVVceUBKcoIs48epA5//NExJ8ScSq4AHvScWaQWRHZqDRvIENvGEgCtam8dsVXEwd4eGo1YUBJvALy4w2LdIF/qa3zvfvXFbZzC3mP4sCBHB3Zd/vz1hKM7ir/QFFwuDNf2I0qrLyvtIb7jMXQ//NExKgSSSq0AHvecHk5Igg7uEJypox7ZkbinRoFjqxaHWKx7X12WarmbO5k59s7pp+U+0J4WsWxE4syqqXGDBq+FAooq6mZ8n37UXZ3GSJ4bahJnNRUFqNJTn+9wc0O//NExLESiSqsAHveceuQREWaJTpDEs0yUpLm1Dquvua3Pq0djqPOWTkVnesyLw7E2LW9Gn1Lkhj4wkUuqESRp0KFCyJlCKSRImpM4DIqRQQQNAaTFggKASZIWaoZTO1R//NExLkQoSasAHvYcO3+/t5bxVv5Zk5RZNFUschrJINiYkv//9alirSxhASZsjOnbgSg1T3sqs8dOJyymMgbHR+iaZdm2J1LLTbgclml3atPaJ5V1JS21Wk1U0cm/XBG//NExMkR2S6YAMPWcd/IeoCxKCv//warq////6ZhRdIEHHCBww5JbJbbJHVhqXvzEr6FwqGjYpOGwyAxGgYnCbJEXHQSBYRiQGgRDyMyig0qQcqP/7IrCgoIWJKhxIED//NExNQRuTaIAMJMcCCgoMgMsigeCqQkz//+pAoiDGAoK2YMoCAmkUTQlikjZ5YBUWDJMDJdki9k4K5yRKjZeZz1rzMmo4879/nvNc7QE9oCJHuWKsHgJ8kp9Z0qs6p8//NExOAScW58AMMGlDSgoelp6Ih7iVUq46T8j6NdTEFNRTMuMTAwVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVTEFNRTMu//NExOkU8U40AMJElDEwMFVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVTEFNRTMu//NExOgUqTHgABmMcDEwMFVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVTEFNRTMu//NExKwAAANIAAAAADEwMFVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVTEFNRTMu//NExKwAAANIAAAAADEwMFVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVTEFNRTMu//NExKwAAANIAAAAADEwMFVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVTEFNRTMu//NExKwAAANIAAAAADEwMFVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVTEFNRTMu//NExKwAAANIAAAAADEwMFVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVV//NExKwAAANIAAAAAFVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVV//NExKwAAANIAAAAAFVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVV')"">
            <img src=""https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Speaker_Icon.svg/1200px-Speaker_Icon.svg.png"" width=""20"" height=""20"">
        </a>
    </div>
    "
gebaude,building,"
    <div style=""display: flex; align-items: center;"">
        <span>gebaude</span>
        <a href=""#"" onclick=""playAudio('data:audio/mp3;base64,//NExAAR8LmYAMYMTJY4bYGksqXanUhCRHIljQEc1iOXDkjfJobQ20ceME4tQ8eMJmO00pS43NzcUDj5oyERUOGwGz///6TBrNGXf+kw/Sa6dJk0aQVB4HYSQv58IaON//NExAsQoHosAHpGSHAHBAEzcyg4RrCicIT15BFAigwH3EEElHPeXl58Tlwf/L63lMhyAf21gMppyF9agTeJ//eIE/kFL6HUY1V61jtzVXg+IT8TldaHsLv1ZZRfXidP//NExBsZOSI0AVgwARe3ToQ3vS/zGQBFIRmgkBEZ3a+0GECAIEEE+5UGEIQH/9H1zryR5sKCS/quZ6q7cNsu/fj/P9u/4/1w6Bq/8d39/Jq5N3HO9RQi8Ja2VxguXbB6//NExAkUSlKkAYkoAPTFEjM8VYWDsDnRiDA0aRxYcdrHcJsE2EmLEyC6MRsAgKLirAKAih8cEP52Rr0RWX/79rEazM7GUT//R0da/EEEmDC6f//p9NXDHubomBwGiQdI//NExAoUORqkAdlAAKGmQm7qEhw5jqv2k//uf+PO0mYmB0K8lve/BCwQDRAgFM0FZYhsMMFBRHcoUDETG3D2QnhA4oEw8wL2qb2iqBiL6m//q//S1zWdIKjCuBvUxG05//NExAwU6ZqoANNSlE+IOf9R0WItGzIaih0R9NvJ7a0SQTrUXgkZB1ixoDzO2mSiB07SNAvVTgum7feVn/2f+/Z/w/hPw6xcDB0KujP/////l3ouRcf/XF3Fbqjq/WQx//NExAsUabaoANNQlAeCnslphFBkvsI2QXbHo7ckTz7D2ajGsNxWeVAq/oYAHPh3EoCg5bgsSf5C1/P/zSfjNIigyJ5/o73UPo0///S//fNBEECi/X9wVRH7KSrSzwwM//NExAwUsZ6sAMtQlD79e4iYALQcxtMQUlGfGMn5UPBVSAsS4t6BiInF0NEfvs0I7vksIKmJB0bbTDT/KxXyTN/AsttTwfs27MUcv//93/qEo1Yy53mQMKJPTmNc2lcA//NExAwTiY6cAMvKlIkDr0OEh57C+ki3E5VNM2N0uMXO9KZVT/dUUaLj5H43SWzb3vLPt9W5ShEARXRzG9DeX1MbVAGFodYd//////+vEVVucrXeFAmMMpyNKSEMDwRB//NExBAQ8KZgAO6STMBACAo7Y4wZgHEy9INAmTHK+fmXPw0Kkl0ULVWsgBJ6EdiKRTtU1gBnjrWtrOuEQ5Hd/6EZDocBDA4bDAGA9kbOLBe4iAAiGyCjQIKgUwkI4dlt//NExB8RsJ5MAVxIADtlSKkVJ14oev3KqHMUCyuMcy/jlpEnQGq9E76Lr9fT/2fu0/17/60xgJz3lbMOBQ37ngEeDJGfMShQeCocJx4EmFBigcoc9K6okw98goeHtXQe//NExCsbKWZEAZxAAKiwSBGcJzChBvEcQ3W53dKu4W/qI/qmSpumr+14nuPio8wMkEAEfFTLGPJCt1OKseLOZ3gE9Qrwu3FkUuLPhiyeUup6K3JZNNCuMCZjSCuCYQc+//NExBEWscaoAZloAKnGLJWRI4y000wtYTscwNkHcJ4/GIIUFmaBeQCGC8FGgymorsspEqiWnP3rZBnM1lMgHv7a9kzdB1uZ/+6vzAlCG3////7Vt0+q/HGIu6ByP9TX//NExAkS8Y64AdiAAOVLXFmy2WzLKTUpk0zLYZIEjw+51rgYUTUYlUB0VEmPGIk98r+x/qQ9B9aJo+ZEcXUeb+h6vWcqrM22/////fXs/6JFqzgAbNmrCZECvXBgyG1u//NExBARIY68AI4KlHrUMk18taeNEWk1nSFu4zl9NQt93/zlvd/6C/r6P4j2ghuHm8nQ/jblQaKPs//////++flqX0wABSNw4kCxZ7y0SnQJ2rNZi4b9/uCQSQiJRftI//NExB4ReT68AIZacNANwYC5iMKPN8yKT9Rv6vSW+pJtArJdNNzE1esa9oOQWBBa/////9frIwG/AiBOofIENX/r8GHAV48C/7RzIkWcxyVSqYbqXEhHaogQCokDqOPS//NExCsQkTa4AJYUcSV5CTHmdPOf02nOzllJUkDJLPzuj6uEVUeiHXBnPQTEJQXM8mgXwbIBYiVlsL8ABuLLKDmRQDGQmBtrEITRfI71lH6/T6+oiy2EgOfqINyhx6qc//NExDsRCYa0AJUKlDG3///////YhSrH//EhWRty3y0ggI3Y6WLoCjwPVJ6iSQWGgomJZ1DrCFCJ9Mk2SMCR929n+3u3s/QIDqXAEWbOLt1AcWtUGbd/9m7///+jvorX//NExEkR4YasAMUKlO9TIjfS5y/OABBc7WeouwC9EGPPF6ALYRsec4PsQELbVmZEm9H0EvR/VupvvzgOEAM+Lt3P1ExcVcKP//o/////0qrn95bAEWL4fdgIx7bzPSwI//NExFQQ4X6wAMzKlLgqpeLTEeA9QGRJCs6GBxJUMjy89BZuvqS/+no3sbOLEqWzO7UY1cKQLAia///////6quf+pQK0VKG1G3RDeoHx4YACSJ1cxi1haSRFaKyoO4u5//NExGMQkXawAMSElEBCE41Yx5zrNvI/p9vUrYgCF1OO6K3YWLqMHpiDOnK9P+/////S+iqpzU2lUdR6RLqwMj4arBohBkVERKEZczWSSWazKUyjn8JQBT2E4AoBpa46//NExHMR0ZasAMyKlDV+c/U3zW6HdBsah0dGptgr8jvim/kVRdosy8o6DDQifVMmjBRj4MlwaUSmIiyB7HAgeSYS+Yc09rLLotQPtFrX9jQ3EUTc2tOSRplhQmsG2tF7//NExH4Q4TqgAMsOcd6QvreGxLv/0b4cG2IBORkJXhbzNIhoYECGL2396vmXd0KFFAtEM2ZtBMIilCCNWa3m8YeWoflD0IMRHe6Z/gatXPpTvo4n5OlRYUikn6d7RKeH//NExI0QuKpgAVswALQhHpaWBCQ25JvT7/jyqFxSSqHzayIsiWBezQ6FrTnSt/+q/9GN4sjQksSR9kkjmg0ZLD2x7jVcQbY/V98EBgQ2MNZAqx6WW6ekxzzlfM86fKkR//NExJ0fwyKYAZlAAW4SbqYHRBFFWWC8Wunv0qP44T4TiBdqYXPSZTjTjqP04qubL8wbmuL/wQIKtvxAQEQWg52wS8io/8NsDsXak5LtVJ3LDCm3nbrdnOGMY9hhUVHh//NExHERaaKsAdhAATkwEkzRt0tyXhGqzzvx2fVaYg05KVjHdO6MdQcI2aKXurOoNMLXNnmEBE5Y+oN2rC+oiAeLBDsWtwnDcqpambzxmq+9a/LJ2tb+XbmIhPTcXh6+//NExH4TATawAMYSce+3eCAqKilpW/7M09m+e/NaXu7BxeOz2Jtbemx22n/XJnO6X+5h61k3z1y4ynULpCTv///9yWhm1l4DR3owIpN8fA2Ii8JDYeq7fhBI+xzzTLsk//NExIUacaKgAMYYlE724KqtHP4SddqRDYr5KKK4+C/I6CJxTaM9Ol2cTrU5QpyJqCMhSBwERLISIpqXVy3djHdzF86aLegaAx1H/UhdD2f///RauruMEAJc/iVUDxrc//NExG4YoZqcAMPSlBSSteZXiglXizVkM/UPjL5qRLJ7GqOX6k8LNrpBpgdBZIsmZ7SrOeVbfr5WS3e1DZuy2RMfHytLGB4KBVX/+FFOXZmglA0kSPTpVB4oRKm5JZzs//NExF4TKTagAMPScDKlLBKCHnhfSpqPTtqXYq3ueiVRxsLKOLUGQL+RXZ6xu2uzs7P8dt86fjYrZ6KqP/236HaONDBgZMODhwHMaEQcmgoFJiNQ5QCdTPUEnrVeMgdA//NExGQRATKUAVgwALE4EhQNFwIQoQHYQRNE71B0nB1U0miY0PY2AmFilyO1FA9LDhQqOl2w+9VzlUntQMTLTUsrHyHzC31DkZqDa4i+Yv29ea8X/MS2Kfctqv91O3x///NExHMfyqZwAZtYAPxw3////+NGXfW39SoqgCgFJqIlCMuhJQNgbA2J0JyYkldOzllx0fJBYEjVxisiyt8clRFFmOS+xZAp2VDYBOxWtxY9eVoDSZP5H7/ER5P///+m//NExEYRcNogAcxIADUAo1SX81Y1Ugzt1Qw4CgFBVCoBOAghIYUomNQEKMGAoCCoFAQ8BYSCoScFQkPGjB4weutX//601FSTKf+tOhCegjUkJMPQ3P2eNRJGigMDKPMu//NExFMQmMHoADDGTC2d2vEiIYKCBAwTo8slRxhQUMDBioqKiosDgFCooLCwsLCojMu6xUWb//xYV/FRUWb6QkLCrPQPFRZMQU1FMy4xMDBVVVVVVVVVVVVVTEFNRTMu//NExGMSgN0wADGGcDEwMFVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVTEFNRTMu//NExGwAAANIAAAAADEwMFVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVTEFNRTMu//NExKwAAANIAAAAADEwMFVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVTEFNRTMu//NExKwAAANIAAAAADEwMFVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVTEFNRTMu//NExKwAAANIAAAAADEwMFVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVTEFNRTMu//NExKwAAANIAAAAADEwMFVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVV//NExKwAAANIAAAAAFVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVV//NExKwAAANIAAAAAFVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVV')"">
            <img src=""https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Speaker_Icon.svg/1200px-Speaker_Icon.svg.png"" width=""20"" height=""20"">
        </a>
    </div>
    "
